Number,Problem,Difficulty,Grade,Link,Contest
1374,abc232_e,1380,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc232/tasks/abc232_e,https://atcoder.jp/contests/abc232
1375,abc080_d,1383,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc080/tasks/abc080_d,https://atcoder.jp/contests/abc080
1376,arc039_b,1383,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc039/tasks/arc039_b,https://atcoder.jp/contests/arc039
1377,agc033_b,1384,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc033/tasks/agc033_b,https://atcoder.jp/contests/agc033
1378,abc257_e,1385,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc257/tasks/abc257_e,https://atcoder.jp/contests/abc257
1379,arc007_3,1386,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc007/tasks/arc007_3,https://atcoder.jp/contests/arc007
1380,abc015_4,1388,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc015/tasks/abc015_4,https://atcoder.jp/contests/abc015
1381,arc113_d,1389,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc113/tasks/arc113_d,https://atcoder.jp/contests/arc113
1382,agc057_a,1389,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc057/tasks/agc057_a,https://atcoder.jp/contests/agc057
1383,abc279_e,1390,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc279/tasks/abc279_e,https://atcoder.jp/contests/abc279
1384,abc104_c,1393,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc104/tasks/abc104_c,https://atcoder.jp/contests/abc104
1385,agc039_b,1393,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc039/tasks/agc039_b,https://atcoder.jp/contests/agc039
1386,abc029_d,1393,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc029/tasks/abc029_d,https://atcoder.jp/contests/abc029
1387,abc153_f,1393,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc153/tasks/abc153_f,https://atcoder.jp/contests/abc153
1388,arc022_2,1395,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc022/tasks/arc022_2,https://atcoder.jp/contests/arc022
1389,abc142_e,1397,"{'Kyu': '4 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc142/tasks/abc142_e,https://atcoder.jp/contests/abc142
1390,abc271_e,1402,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc271/tasks/abc271_e,https://atcoder.jp/contests/abc271
1391,arc098_b,1404,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc098/tasks/arc098_b,https://atcoder.jp/contests/arc098
1392,agc020_b,1404,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc020/tasks/agc020_b,https://atcoder.jp/contests/agc020
1393,abc026_d,1406,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc026/tasks/abc026_d,https://atcoder.jp/contests/abc026
1394,arc072_a,1409,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc072/tasks/arc072_a,https://atcoder.jp/contests/arc072
1395,abc212_e,1410,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc212/tasks/abc212_e,https://atcoder.jp/contests/abc212
1396,abc215_e,1413,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc215/tasks/abc215_e,https://atcoder.jp/contests/abc215
1397,arc149_c,1415,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc149/tasks/arc149_c,https://atcoder.jp/contests/arc149
1398,arc156_b,1415,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc156/tasks/arc156_b,https://atcoder.jp/contests/arc156
1399,abc002_4,1418,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc002/tasks/abc002_4,https://atcoder.jp/contests/abc002
1400,abc184_e,1418,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc184/tasks/abc184_e,https://atcoder.jp/contests/abc184
1401,abc250_e,1421,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc250/tasks/abc250_e,https://atcoder.jp/contests/abc250
1402,abc117_d,1423,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc117/tasks/abc117_d,https://atcoder.jp/contests/abc117
1403,abc184_f,1423,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc184/tasks/abc184_f,https://atcoder.jp/contests/abc184
1404,abc213_e,1423,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc213/tasks/abc213_e,https://atcoder.jp/contests/abc213
1405,abc192_d,1425,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc192/tasks/abc192_d,https://atcoder.jp/contests/abc192
1406,arc078_b,1431,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc078/tasks/arc078_b,https://atcoder.jp/contests/arc078
1407,arc027_2,1432,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc027/tasks/arc027_2,https://atcoder.jp/contests/arc027
1408,abc131_e,1433,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc131/tasks/abc131_e,https://atcoder.jp/contests/abc131
1409,arc143_b,1433,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc143/tasks/arc143_b,https://atcoder.jp/contests/arc143
1410,agc023_b,1434,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc023/tasks/agc023_b,https://atcoder.jp/contests/agc023
1411,abc272_e,1434,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc272/tasks/abc272_e,https://atcoder.jp/contests/abc272
1412,abc034_c,1440,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc034/tasks/abc034_c,https://atcoder.jp/contests/abc034
1413,abc167_e,1442,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc167/tasks/abc167_e,https://atcoder.jp/contests/abc167
1414,abc157_e,1443,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc157/tasks/abc157_e,https://atcoder.jp/contests/abc157
1415,arc093_b,1445,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc093/tasks/arc093_b,https://atcoder.jp/contests/arc093
1416,abc005_4,1447,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc005/tasks/abc005_4,https://atcoder.jp/contests/abc005
1417,abc144_e,1449,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc144/tasks/abc144_e,https://atcoder.jp/contests/abc144
1418,abc159_e,1450,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc159/tasks/abc159_e,https://atcoder.jp/contests/abc159
1419,abc245_f,1451,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc245/tasks/abc245_f,https://atcoder.jp/contests/abc245
1420,arc090_b,1452,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc090/tasks/arc090_b,https://atcoder.jp/contests/arc090
1421,abc278_f,1452,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc278/tasks/abc278_f,https://atcoder.jp/contests/abc278
1422,abc148_f,1457,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc148/tasks/abc148_f,https://atcoder.jp/contests/abc148
1423,abc105_d,1458,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc105/tasks/abc105_d,https://atcoder.jp/contests/abc105
1424,abc141_e,1459,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc141/tasks/abc141_e,https://atcoder.jp/contests/abc141
1425,arc108_c,1460,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc108/tasks/arc108_c,https://atcoder.jp/contests/arc108
1426,abc186_e,1461,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc186/tasks/abc186_e,https://atcoder.jp/contests/abc186
1427,abc251_d,1463,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc251/tasks/abc251_d,https://atcoder.jp/contests/abc251
1428,arc150_b,1466,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc150/tasks/arc150_b,https://atcoder.jp/contests/arc150
1429,abc285_e,1466,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc285/tasks/abc285_e,https://atcoder.jp/contests/abc285
1430,abc185_e,1468,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc185/tasks/abc185_e,https://atcoder.jp/contests/abc185
1431,arc116_c,1468,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc116/tasks/arc116_c,https://atcoder.jp/contests/arc116
1432,abc075_d,1470,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc075/tasks/abc075_d,https://atcoder.jp/contests/abc075
1433,abc246_e,1476,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc246/tasks/abc246_e,https://atcoder.jp/contests/abc246
1434,arc073_b,1477,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc073/tasks/arc073_b,https://atcoder.jp/contests/arc073
1435,abc020_c,1477,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc020/tasks/abc020_c,https://atcoder.jp/contests/abc020
1436,arc120_c,1478,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc120/tasks/arc120_c,https://atcoder.jp/contests/arc120
1437,agc041_b,1486,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc041/tasks/agc041_b,https://atcoder.jp/contests/agc041
1438,arc011_3,1488,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc011/tasks/arc011_3,https://atcoder.jp/contests/arc011
1439,arc148_c,1488,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc148/tasks/arc148_c,https://atcoder.jp/contests/arc148
1440,abc123_d,1489,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc123/tasks/abc123_d,https://atcoder.jp/contests/abc123
1441,abc175_d,1491,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc175/tasks/abc175_d,https://atcoder.jp/contests/abc175
1442,abc222_e,1491,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc222/tasks/abc222_e,https://atcoder.jp/contests/abc222
1443,abc174_f,1495,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc174/tasks/abc174_f,https://atcoder.jp/contests/abc174
1444,agc051_a,1495,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc051/tasks/agc051_a,https://atcoder.jp/contests/agc051
1445,arc124_c,1495,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc124/tasks/arc124_c,https://atcoder.jp/contests/arc124
1446,abc170_e,1502,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc170/tasks/abc170_e,https://atcoder.jp/contests/abc170
1447,arc005_3,1503,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc005/tasks/arc005_3,https://atcoder.jp/contests/arc005
1448,abc133_e,1505,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc133/tasks/abc133_e,https://atcoder.jp/contests/abc133
1449,abc022_c,1505,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc022/tasks/abc022_c,https://atcoder.jp/contests/abc022
1450,arc028_2,1507,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc028/tasks/arc028_2,https://atcoder.jp/contests/arc028
1451,abc210_d,1507,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc210/tasks/abc210_d,https://atcoder.jp/contests/abc210
1452,arc087_b,1508,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc087/tasks/arc087_b,https://atcoder.jp/contests/arc087
1453,abc223_e,1510,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc223/tasks/abc223_e,https://atcoder.jp/contests/abc223
1454,arc049_b,1511,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc049/tasks/arc049_b,https://atcoder.jp/contests/arc049
1455,arc135_c,1512,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc135/tasks/arc135_c,https://atcoder.jp/contests/arc135
1456,abc156_e,1514,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc156/tasks/abc156_e,https://atcoder.jp/contests/abc156
1457,abc221_e,1515,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc221/tasks/abc221_e,https://atcoder.jp/contests/abc221
1458,abc255_e,1519,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc255/tasks/abc255_e,https://atcoder.jp/contests/abc255
1459,abc274_e,1520,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc274/tasks/abc274_e,https://atcoder.jp/contests/abc274
1460,abc266_f,1525,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc266/tasks/abc266_f,https://atcoder.jp/contests/abc266
1461,arc096_b,1526,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc096/tasks/arc096_b,https://atcoder.jp/contests/arc096
1462,arc045_b,1526,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc045/tasks/arc045_b,https://atcoder.jp/contests/arc045
1463,abc189_e,1526,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc189/tasks/abc189_e,https://atcoder.jp/contests/abc189
1464,abc139_e,1528,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc139/tasks/abc139_e,https://atcoder.jp/contests/abc139
1465,abc145_e,1528,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc145/tasks/abc145_e,https://atcoder.jp/contests/abc145
1466,abc161_f,1528,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc161/tasks/abc161_f,https://atcoder.jp/contests/abc161
1467,abc265_e,1531,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc265/tasks/abc265_e,https://atcoder.jp/contests/abc265
1468,abc122_d,1533,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc122/tasks/abc122_d,https://atcoder.jp/contests/abc122
1469,abc150_d,1534,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc150/tasks/abc150_d,https://atcoder.jp/contests/abc150
1470,abc027_c,1539,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc027/tasks/abc027_c,https://atcoder.jp/contests/abc027
1471,agc003_c,1541,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc003/tasks/agc003_c,https://atcoder.jp/contests/agc003
1472,abc216_f,1541,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc216/tasks/abc216_f,https://atcoder.jp/contests/abc216
1473,arc075_b,1544,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc075/tasks/arc075_b,https://atcoder.jp/contests/arc075
1474,arc079_b,1545,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc079/tasks/arc079_b,https://atcoder.jp/contests/arc079
1475,abc146_f,1545,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc146/tasks/abc146_f,https://atcoder.jp/contests/abc146
1476,abc258_e,1545,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc258/tasks/abc258_e,https://atcoder.jp/contests/abc258
1477,abc129_e,1547,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc129/tasks/abc129_e,https://atcoder.jp/contests/abc129
1478,arc155_a,1548,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc155/tasks/arc155_a,https://atcoder.jp/contests/arc155
1479,abc034_d,1549,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc034/tasks/abc034_d,https://atcoder.jp/contests/abc034
1480,arc085_b,1550,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc085/tasks/arc085_b,https://atcoder.jp/contests/arc085
1481,abc018_3,1553,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc018/tasks/abc018_3,https://atcoder.jp/contests/abc018
1482,abc175_e,1554,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc175/tasks/abc175_e,https://atcoder.jp/contests/abc175
1483,arc134_c,1560,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc134/tasks/arc134_c,https://atcoder.jp/contests/arc134
1484,abc276_f,1562,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc276/tasks/abc276_f,https://atcoder.jp/contests/abc276
1485,arc083_b,1563,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc083/tasks/arc083_b,https://atcoder.jp/contests/arc083
1486,abc001_4,1565,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc001/tasks/abc001_4,https://atcoder.jp/contests/abc001
1487,arc155_b,1565,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc155/tasks/arc155_b,https://atcoder.jp/contests/arc155
1488,abc051_d,1566,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc051/tasks/abc051_d,https://atcoder.jp/contests/abc051
1489,agc029_b,1566,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc029/tasks/agc029_b,https://atcoder.jp/contests/agc029
1490,arc086_b,1567,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc086/tasks/arc086_b,https://atcoder.jp/contests/arc086
1491,abc155_e,1569,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc155/tasks/abc155_e,https://atcoder.jp/contests/abc155
1492,agc002_c,1570,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc002/tasks/agc002_c,https://atcoder.jp/contests/agc002
1493,abc245_e,1571,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc245/tasks/abc245_e,https://atcoder.jp/contests/abc245
1494,abc284_f,1575,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc284/tasks/abc284_f,https://atcoder.jp/contests/abc284
1495,abc238_e,1577,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc238/tasks/abc238_e,https://atcoder.jp/contests/abc238
1496,abc228_e,1579,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc228/tasks/abc228_e,https://atcoder.jp/contests/abc228
1497,abc231_f,1580,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc231/tasks/abc231_f,https://atcoder.jp/contests/abc231
1498,arc060_a,1583,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc060/tasks/arc060_a,https://atcoder.jp/contests/arc060
1499,arc133_c,1583,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc133/tasks/arc133_c,https://atcoder.jp/contests/arc133
1500,arc034_3,1584,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc034/tasks/arc034_3,https://atcoder.jp/contests/arc034
1501,abc030_d,1586,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc030/tasks/abc030_d,https://atcoder.jp/contests/abc030
1502,abc183_f,1586,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc183/tasks/abc183_f,https://atcoder.jp/contests/abc183
1503,abc261_f,1587,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc261/tasks/abc261_f,https://atcoder.jp/contests/abc261
1504,agc046_b,1588,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc046/tasks/agc046_b,https://atcoder.jp/contests/agc046
1505,abc240_f,1589,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc240/tasks/abc240_f,https://atcoder.jp/contests/abc240
1506,abc035_d,1591,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc035/tasks/abc035_d,https://atcoder.jp/contests/abc035
1507,agc047_a,1592,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/agc047/tasks/agc047_a,https://atcoder.jp/contests/agc047
1508,abc220_e,1593,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc220/tasks/abc220_e,https://atcoder.jp/contests/abc220
1509,arc127_b,1594,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc127/tasks/arc127_b,https://atcoder.jp/contests/arc127
1510,abc234_f,1596,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc234/tasks/abc234_f,https://atcoder.jp/contests/abc234
1511,arc140_c,1596,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/arc140/tasks/arc140_c,https://atcoder.jp/contests/arc140
1512,abc113_d,1597,"{'Kyu': '3 Kyu', 'Color': 'mint'}",https://atcoder.jp/contests/abc113/tasks/abc113_d,https://atcoder.jp/contests/abc113
1513,agc006_b,1600,"{'Kyu': '2 Kyu', 'Color': 'blue'}",https://atcoder.jp/contests/agc006/tasks/agc006_b,https://atcoder.jp/contests/agc006
1514,abc269_f,1601,"{'Kyu': '2 Kyu', 'Color': 'blue'}",https://atcoder.jp/contests/abc269/tasks/abc269_f,https://atcoder.jp/contests/abc269
1515,abc036_d,1602,"{'Kyu': '2 Kyu', 'Color': 'blue'}",https://atcoder.jp/contests/abc036/tasks/abc036_d,https://atcoder.jp/contests/abc036
1516,abc282_e,1604,"{'Kyu': '2 Kyu', 'Color': 'blue'}",https://atcoder.jp/contests/abc282/tasks/abc282_e,https://atcoder.jp/contests/abc282
1517,arc043_b,1606,"{'Kyu': '2 Kyu', 'Color': 'blue'}",https://atcoder.jp/contests/arc043/tasks/arc043_b,https://atcoder.jp/contests/arc043
1518,abc017_3,1607,"{'Kyu': '2 Kyu', 'Color': 'blue'}",https://atcoder.jp/contests/abc017/tasks/abc017_3,https://atcoder.jp/contests/abc017
1519,abc173_e,1607,"{'Kyu': '2 Kyu', 'Color': 'blue'}",https://atcoder.jp/contests/abc173/tasks/abc173_e,https://atcoder.jp/contests/abc173
1520,abc275_f,1608,"{'Kyu': '2 Kyu', 'Color': 'blue'}",https://atcoder.jp/contests/abc275/tasks/abc275_f,https://atcoder.jp/contests/abc275
1521,abc195_e,1609,"{'Kyu': '2 Kyu', 'Color': 'blue'}",https://atcoder.jp/contests/abc195/tasks/abc195_e,https://atcoder.jp/contests/abc195
1522,abc252_f,1609,"{'Kyu': '2 Kyu', 'Color': 'blue'}",https://atcoder.jp/contests/abc252/tasks/abc252_f,https://atcoder.jp/contests/abc252
1523,agc007_b,1611,"{'Kyu': '2 Kyu', 'Color': 'blue'}",https://atcoder.jp/contests/agc007/tasks/agc007_b,https://atcoder.jp/contests/agc007
1524,arc076_b,1615,"{'Kyu': '2 Kyu', 'Color': 'blue'}",https://atcoder.jp/contests/arc076/tasks/arc076_b,https://atcoder.jp/contests/arc076
1525,agc038_b,1615,"{'Kyu': '2 Kyu', 'Color': 'blue'}",https://atcoder.jp/contests/agc038/tasks/agc038_b,https://atcoder.jp/contests/agc038
1526,arc132_c,1616,"{'Kyu': '2 Kyu', 'Color': 'blue'}",https://atcoder.jp/contests/arc132/tasks/arc132_c,https://atcoder.jp/contests/arc132
